StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q_RelevantIDDuplicate,Q_RelevantIDDuplicateScore,Q_RelevantIDFraudScore,Q_RelevantIDLastStartDate,RelevantID_First Click,RelevantID_Last Click,RelevantID_Page Submit,RelevantID_Click Count,Consent 1,Q1,Q2,Q3,Q4,Q5,Q6,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q12,Q11,Q14,Q13,Q16_1,Q16_2,Q17_1,Q17_2,Q17_3,Q136,DV1A,DV1B,aggressive,lawabiding,dangerous,trustworthy,think_about_me,is_violent,is_lawabiding,is_lifethreatening,DV2A,DV3A,DV4A_1,DV4A_2,DV4A_3,DV5A,DV6A,DV7A_1,DV7A_2,DV7A_3,DV2B,DV3B,DV4B_1,DV4B_2,DV4B_3,DV5B,DV6B,DV7B_1,DV7B_2,DV7B_3,DV2C,DV3C,DV4C_1,DV4C_2,DV4C_3,DV5C,DV6C,DV7C_1,DV7C_2,DV7C_3,Q15,Q19,Q20,Q21,SC0,opp,Q_TotalDuration,rid,RISN,transaction_id,expected_loi,expected_ir,gc,term,SVID,PS,Q_BallotBoxStuffing,Q_CHL,Country,expected_n,tg,V,Edu,age,LS,ClientDuration,university_education,gender,age_cat,weight_poststratify,count,sample_proportion,source.x,Freq,population_proportion,source.y,weight_manually_calculated,fact_id,support_protesters_actions,group_number,protest_type,authorisation,protest_actions,support_protesters_numeric,support_protesters_binary,support_protesters_demands,support_protesters_demands_numeric,support_protesters_demands_binary,support_arrests,support_arrests_num,support_arrests_binary,protesters_are_aggressive,protesters_are_lawabiding,protesters_are_trustworthy,protesters_are_dangerous,protesters_are_think_about_me
45541.04048611111,45541.04657407408,IP Address,100,525,TRUE,45541.046580844915,R_8o7DFJqgHNbvKTL,anonymous,EN,1,NA,0,0,NA,0,0,1.168,0,Подтверждаю,43,Иркутская область,В городе 500 тыс.-1 млн. жителей,Мужской,Высшее образование (магистратура),Да,Телевидение,Социальные сети и мессенджеры,Газеты и журналы (в т.ч. их электронные версии),Интернет-ресурсы,Радио,NA,NA,NA,NA,Одобряю,Подавляющее большинство,Владимир Путин,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона","Я считаю такой способ допустимым, но сам(а) не участвовал(а)",Я считаю такой способ недопустимым и сам(а) не участвовал(а),Полностью соблюдаются,Скорее соблюдаются,Полностью соблюдаются,Совершенно согласны,"Cкорее, одобряю",2,Скорее не применимо,Полностью применимо,Скорее не применимо,Частично применимо,Частично применимо,0,1,0,Скорее не оправдана,Очень отрицательно,3,Полностью поддерживаю (5),Совсем не поддерживаю  (0),Полностью не оправдана,Очень негативно,Затрудняюсь ответить,Полностью поддерживаю  (5),Совершенно не поддерживаю (0),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Это маловероятно,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна",Практически ничего не изменилось,Практически ничего не изменилось,61,Qual0196-2908Russia,525,NA,NA,4UnEDFurH1OPyUf0nunbc8,10,0.8,1,NA,33724469,1694,NA,anonymous,RU,900,NA,NA,T1,43,NA,525,BA+,Man,35-44,42964.53424657534,73,0.07917570498915401,September Survey,3136411,0.02625347449880745,Census 2020,0.33158497928630787,DV1 - Group 1,"Cкорее, одобряю",1,environmental,authorised,demonstration,3,1,"Cкорее, одобряю",3,1,2,2,0,0,1,1,0,1
45541.04269675926,45541.046689814815,IP Address,100,344,TRUE,45541.046702280095,R_899qKXZioCCGGQ1,anonymous,EN,1,NA,0,0,NA,0,0,1.11,0,Подтверждаю,35,Республика Татарстан (Татарстан),В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,Незаконченное высшее (не менее трех курсов вуза),Нет,Телевидение,Социальные сети и мессенджеры,NA,Интернет-ресурсы,NA,NA,NA,NA,NA,Одобряю,Подавляющее большинство,Владимир Путин,"Подчиняться закону во всех случаях, без исключений",Я считаю такой способ недопустимым и сам(а) не участвовал(а),Я считаю такой способ недопустимым и сам(а) не участвовал(а),Скорее соблюдаются,Скорее соблюдаются,Полностью соблюдаются,Совершенно согласны,"Oпределенно, не одобряю ",10 (полностью оправданно),Полностью применимо,Абсолютно не применимо,Полностью применимо,Абсолютно не применимо,Абсолютно не применимо,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Полностью не оправдана,Скорее положительно,3,Полностью поддерживаю  (5),Совсем не поддерживаю  (0),Полностью не оправдана,Очень отрицательно,Полностью поддерживаю  (5),Полностью поддерживаю  (5),Совсем не поддерживаю  (0),Такого не может случиться,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна",Практически ничего не изменилось,"Стало значительно лучше, чем раньше",102,Qual0196-2908Russia,344,NA,NA,4sDkidcpYk19g18eMnpI9F,10,0.8,1,NA,33724469,1694,NA,anonymous,RU,900,NA,NA,T3,35,NA,344,BA-,Man,35-44,167498.45283018867,53,0.05748373101952277,September Survey,8877418,0.07430884124505821,Census 2020,1.2926934269423334,DV1 - Group 1,"Oпределенно, не одобряю",1,environmental,authorised,demonstration,1,0,"Oпределенно, не одобряю",1,0,10 (полностью оправданно),10,1,1,0,0,1,0
45541.040601851855,45541.04672453704,IP Address,100,528,TRUE,45541.046738715275,R_8Q6NN6Pc4U1CYr7,anonymous,EN,1,NA,0,0,NA,0,0,1.126,0,Подтверждаю,35,Краснодарский край,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Мужской,Высшее образование (бакалавриат / специалитет),Да,Телевидение,Социальные сети и мессенджеры,Газеты и журналы (в т.ч. их электронные версии),Интернет-ресурсы,NA,Узнаю новости от родственников и знакомых,NA,NA,NA,Не одобряю,"Многие, но не большинство",Не участвовал(а) в выборах,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона","Я считаю этот способ допустимым, и сам(а) участвовал (а)","Я считаю этот способ допустимым, и сам(а) участвовал (а)",Скорее не соблюдаются,Скорее не соблюдаются,Скорее не соблюдаются,Скорее не согласны,"Определенно, одобряю  ",0 (совершенно не оправданно),Скорее не применимо,Частично применимо,Скорее не применимо,Полностью применимо,Полностью применимо,0,1,0,Полностью оправдана,Очень положительно,Совсем не поддерживаю  (0),1,4,Полностью оправдана,Очень положительно,Совершенно не поддерживаю (0),Совершенно не поддерживаю (0),Полностью поддерживаю  (5),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Это вполне вероятно,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало немного хуже, чем раньше","Стало немного хуже, чем раньше",73,Qual0196-2908Russia,528,NA,NA,4WxehgbyavhPT8YdBLMNMD,10,0.8,1,NA,33724469,1694,NA,anonymous,RU,900,NA,NA,T1,35,NA,528,BA+,Man,35-44,42964.53424657534,73,0.07917570498915401,September Survey,3136411,0.02625347449880745,Census 2020,0.33158497928630787,DV1 - Group 7,"Определенно, одобряю",7,political,unauthorised,demonstration,4,1,"Определенно, одобряю",4,1,0 (совершенно не оправданно),0,0,0,1,1,0,1
45541.0409375,45541.04675925926,IP Address,100,503,TRUE,45541.046770925925,R_8zWxkCnQsc3wyT7,anonymous,EN,1,NA,0,0,NA,0,0,1.108,0,Подтверждаю,46,Кемеровская область,В городе 100-250 тыс. жителей,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Нет,Телевидение,Социальные сети и мессенджеры,Газеты и журналы (в т.ч. их электронные версии),Интернет-ресурсы,NA,NA,NA,NA,NA,Одобряю,Подавляющее большинство,Владимир Путин,"Подчиняться закону во всех случаях, без исключений","Я считаю этот способ допустимым, и сам(а) участвовал (а)",Я считаю такой способ недопустимым и сам(а) не участвовал(а),Полностью соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно согласны,"Cкорее, одобряю",8,Частично применимо,Абсолютно не применимо,Частично применимо,Абсолютно не применимо,Абсолютно не применимо,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Скорее не оправдана,Скорее положительно,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Полностью поддерживаю  (5),Скорее не оправдана,Скорее отрицательно,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Затрудняюсь ответить,Это в какой-то мере вероятно,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало немного хуже, чем раньше",Практически ничего не изменилось,56,Qual0196-2908Russia,503,NA,NA,5pmsnXcLnVm4oig7KdiIS4,10,0.8,1,NA,33724469,1694,NA,anonymous,RU,900,NA,NA,T3,46,NA,503,BA-,Man,45-54,139238.15094339623,53,0.05748373101952277,September Survey,7379622,0.06177146999798127,Census 2020,1.0745904780780895,DV1 - Group 6,"Cкорее, не одобряю",6,political,authorised,clash_with_police,2,0,"Cкорее, одобряю",3,1,8,8,1,1,0,0,1,0
45541.039814814816,45541.046793981484,IP Address,100,602,TRUE,45541.04680967593,R_8ZSABmQQtLRpeH7,anonymous,EN,1,NA,0,0,NA,0,0,1.027,0,Подтверждаю,56,Оренбургская область,В городе 500 тыс.-1 млн. жителей,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Да,NA,Социальные сети и мессенджеры,NA,NA,NA,NA,NA,NA,NA,Одобряю,Подавляющее большинство,Леонид Слуцкий,"Подчиняться закону во всех случаях, без исключений",Я считаю такой способ недопустимым и сам(а) не участвовал(а),"Я считаю такой способ допустимым, но сам(а) не участвовал(а)",Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно согласны,"Cкорее, одобряю",10 (полностью оправданно),Полностью применимо,Частично применимо,Скорее не применимо,Абсолютно не применимо,Отказ от ответа,0,1,1,Полностью не оправдана,Нейтрально,Полностью поддерживаю (5),Полностью поддерживаю (5),Совсем не поддерживаю  (0),Полностью не оправдана,Очень положительно,Совершенно не поддерживаю (0),Полностью поддерживаю  (5),Совершенно не поддерживаю (0),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Это вполне вероятно,Денег хватает только на самое необходимое ,Практически ничего не изменилось,"Стало значительно лучше, чем раньше",74,Qual0196-2908Russia,602,NA,NA,4u0YOObstTvKEgHMMtQS0P,10,0.8,1,NA,33724469,1694,NA,anonymous,RU,900,NA,NA,T1,56,NA,602,BA-,Man,55-64,246497.5333333333,30,0.03253796095444685,September Survey,7394926,0.06189957284347242,Census 2020,1.902380205389386,DV1 - Group 6,"Определенно, одобряю",6,political,authorised,clash_with_police,4,1,"Cкорее, одобряю",3,1,10 (полностью оправданно),10,1,1,1,0,0,0
45541.03863425926,45541.046805555554,IP Address,100,706,TRUE,45541.046822048615,R_2JQjZn4DDWDbk4N,anonymous,EN,1,NA,0,0,NA,0,0,1.162,0,Подтверждаю,49,Республика Башкортостан,В городе 250-500 тыс. жителей,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Да,Телевидение,Социальные сети и мессенджеры,NA,Интернет-ресурсы,Радио,Узнаю новости от родственников и знакомых,NA,NA,NA,Одобряю,Большинство,Владимир Путин,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона","Я считаю такой способ допустимым, но сам(а) не участвовал(а)",Я считаю такой способ недопустимым и сам(а) не участвовал(а),Полностью соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно согласны,"Cкорее, одобряю",3,Скорее не применимо,Частично применимо,Абсолютно не применимо,Скорее не применимо,Скорее не применимо,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Скорее оправдана,Скорее положительно,Совсем не поддерживаю  (0),2,3,Полностью не оправдана,Очень отрицательно,Совсем не поддерживаю  (0),Полностью поддерживаю  (5),Совсем не поддерживаю  (0),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Это в какой-то мере вероятно,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало немного лучше, чем раньше","Стало значительно лучше, чем раньше",49,Qual0196-2908Russia,706,NA,NA,2N5sRzjLgdvJTjrVOS9uB2,10,0.8,1,NA,33724469,1694,NA,anonymous,RU,900,NA,NA,T2,49,NA,706,BA-,Man,45-54,139238.15094339623,53,0.05748373101952277,September Survey,7379622,0.06177146999798127,Census 2020,1.0745904780780895,DV1 - Group 5,"Cкорее, одобряю",5,political,authorised,demonstration,3,1,"Cкорее, одобряю",3,1,3,3,0,0,1,0,0,0
45541.03959490741,45541.046898148146,IP Address,100,630,TRUE,45541.046914328705,R_84y4TnjpXub0N6F,anonymous,EN,1,NA,0,0,NA,0,0,1.025,0,Подтверждаю,20,Республика Башкортостан,В городе / поселке / селе 100 тыс. и менее жителей,Женский,Высшее образование (магистратура),Отказ от ответа,NA,NA,NA,NA,Радио,NA,NA,NA,NA,Не одобряю,Практически никто,Опустил(а) недействительный бюллетень / испортил(а) или унесл(а) бюллетень,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона","Я считаю этот способ допустимым, и сам(а) участвовал (а)",Затрудняюсь ответить,Полностью не соблюдаются,Полностью не соблюдаются,Полностью не соблюдаются,Совершенно не согласны,"Определенно, одобряю  ",0 (совершенно не оправданно),Абсолютно не применимо,Полностью применимо,Затрудняюсь ответить,Затрудняюсь ответить,Полностью применимо,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Полностью оправдана,Очень положительно,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Полностью поддерживаю  (5),Полностью не оправдана,Очень отрицательно,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Полностью поддерживаю  (5),Это вполне вероятно,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало значительно хуже, чем раньше","Стало значительно хуже, чем раньше",33,Qual0196-2908Russia,630,NA,NA,7vzdLH4UMdN9u1h170yMYH,10,0.8,1,NA,33724469,1694,NA,anonymous,RU,900,NA,NA,T3,20,NA,630,BA+,Woman,18-24,10652.440677966102,59,0.06399132321041215,September Survey,628494,0.00526083832815708,Census 2020,0.08221174472137004,DV1 - Group 5,"Определенно, одобряю",5,political,authorised,demonstration,4,1,"Определенно, одобряю",4,1,0 (совершенно не оправданно),0,0,0,1,0,0,1
45541.04277777778,45541.04707175926,IP Address,100,370,TRUE,45541.047081666664,R_22QvllI5j3371QT,anonymous,EN,1,NA,0,0,NA,0,0,1.115,0,Подтверждаю,34,Санкт-Петербург,Санкт-Петербург,Мужской,Высшее образование (магистратура),Да,Телевидение,Социальные сети и мессенджеры,NA,Интернет-ресурсы,NA,NA,NA,NA,NA,Одобряю,Подавляющее большинство,Владимир Путин,"Подчиняться закону во всех случаях, без исключений","Я считаю этот способ допустимым, и сам(а) участвовал (а)",Я считаю такой способ недопустимым и сам(а) не участвовал(а),Полностью соблюдаются,Полностью соблюдаются,Полностью соблюдаются,Совершенно согласны,"Oпределенно, не одобряю ",10 (полностью оправданно),Частично применимо,Абсолютно не применимо,Скорее не применимо,Скорее не применимо,Абсолютно не применимо,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Полностью не оправдана,Очень отрицательно,2,Полностью поддерживаю  (5),2,Полностью не оправдана,Очень отрицательно,2,Полностью поддерживаю  (5),3,Это маловероятно,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало немного лучше, чем раньше","Стало значительно лучше, чем раньше",96,Qual0196-2908Russia,370,NA,NA,5J7GB4JZF0SLm1UfKbo4pA,10,0.8,1,NA,33724469,1694,NA,anonymous,RU,900,NA,NA,T3,34,NA,370,BA+,Man,25-34,62960.511627906984,43,0.04663774403470715,September Survey,2707302,0.02266159760872233,Census 2020,0.485906813842837,DV1 - Group 7,"Oпределенно, не одобряю",7,political,unauthorised,demonstration,1,0,"Oпределенно, не одобряю",1,0,10 (полностью оправданно),10,1,1,0,0,0,0
45541.040625,45541.04709490741,IP Address,100,558,TRUE,45541.04710525463,R_8M3qknEgwxgZxw4,anonymous,EN,1,NA,0,0,NA,0,0,1.078,0,Подтверждаю,45,Москва,Москва,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Нет,Телевидение,Социальные сети и мессенджеры,NA,Интернет-ресурсы,Радио,NA,NA,NA,NA,Одобряю,Большинство,Владимир Путин,"Подчиняться закону во всех случаях, без исключений","Я считаю такой способ допустимым, но сам(а) не участвовал(а)",Я считаю такой способ недопустимым и сам(а) не участвовал(а),Скорее соблюдаются,Затрудняюсь ответить,Скорее соблюдаются,Совершенно согласны,"Cкорее, одобряю",9,Частично применимо,Абсолютно не применимо,Частично применимо,Абсолютно не применимо,Затрудняюсь ответить,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Затрудняюсь ответить,Нейтрально,1,3,1,Полностью не оправдана,Очень отрицательно,3,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Это маловероятно,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна",Практически ничего не изменилось,"Стало немного лучше, чем раньше",79,Qual0196-2908Russia,558,NA,NA,053JeeprsP2O8EuFwqLv1P,10,0.8,1,NA,33724469,1694,NA,anonymous,RU,900,NA,NA,T2,45,NA,558,BA-,Man,45-54,139238.15094339623,53,0.05748373101952277,September Survey,7379622,0.06177146999798127,Census 2020,1.0745904780780895,DV1 - Group 3,"Oпределенно, не одобряю",3,environmental,unauthorised,demonstration,1,0,"Cкорее, одобряю",3,1,9,9,1,1,0,0,1,0
45541.043229166666,45541.047118055554,IP Address,100,336,TRUE,45541.04713137731,R_8EmYWa4WCINLFwP,anonymous,EN,1,NA,0,0,NA,0,0,1.306,0,Подтверждаю,48,Красноярский край,В городе / поселке / селе 100 тыс. и менее жителей,Мужской,Высшее образование (бакалавриат / специалитет),Да,Телевидение,NA,NA,Интернет-ресурсы,NA,NA,NA,NA,NA,Одобряю,Подавляющее большинство,Владимир Путин,"Подчиняться закону во всех случаях, без исключений","Я считаю этот способ допустимым, и сам(а) участвовал (а)",Я считаю такой способ недопустимым и сам(а) не участвовал(а),Скорее соблюдаются,Скорее соблюдаются,Скорее соблюдаются,Совершенно согласны,"Cкорее, одобряю",10 (полностью оправданно),Скорее не применимо,Частично применимо,Абсолютно не применимо,Скорее не применимо,Скорее не применимо,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Скорее не оправдана,Скорее положительно,Совсем не поддерживаю  (0),3,Совсем не поддерживаю  (0),Полностью не оправдана,Очень положительно,Совсем не поддерживаю  (0),3,Совсем не поддерживаю  (0),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Это в какой-то мере вероятно,"Денег в основном хватает, но для покупки дорогих товаров, таких как, например, холодильник, телевизор, стиральная машина, Вы должны очень долго копить деньги или брать в долг, в кредит","Стало немного лучше, чем раньше","Стало значительно лучше, чем раньше",61,Qual0196-2908Russia,336,NA,NA,7qQVx7KC9QePigVHT5K3kx,10,0.8,1,NA,33724469,1694,NA,anonymous,RU,900,NA,NA,T2,48,NA,336,BA+,Man,45-54,32886.13559322034,59,0.06399132321041215,September Survey,1940282,0.01624122093931411,Census 2020,0.25380348654317986,DV1 - Group 7,"Cкорее, одобряю",7,political,unauthorised,demonstration,3,1,"Cкорее, одобряю",3,1,10 (полностью оправданно),10,1,0,1,0,0,0
45541.04232638889,45541.0471412037,IP Address,100,415,TRUE,45541.04715028935,R_2D8GbV2BCn6cvIB,anonymous,EN,1,NA,0,0,NA,0,0,1.044,0,Подтверждаю,43,Волгоградская область,Москва,Мужской,Высшее образование (магистратура),Нет,Телевидение,Социальные сети и мессенджеры,NA,Интернет-ресурсы,NA,Узнаю новости от родственников и знакомых,NA,NA,NA,Одобряю,Подавляющее большинство,Владимир Путин,"Подчиняться закону во всех случаях, без исключений","Я считаю такой способ допустимым, но сам(а) не участвовал(а)",Я считаю такой способ недопустимым и сам(а) не участвовал(а),Полностью соблюдаются,Скорее соблюдаются,Полностью соблюдаются,Совершенно согласны,"Cкорее, одобряю",Затрудняюсь ответить   ,Частично применимо,Скорее не применимо,Скорее не применимо,Скорее не применимо,Скорее не применимо,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Затрудняюсь ответить,Нейтрально,3,4,2,Затрудняюсь ответить,Нейтрально,3,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Это в какой-то мере вероятно,В настоящее время Вы можете практически ни в чем себе не отказывать,"Стало немного лучше, чем раньше",Практически ничего не изменилось,56,Qual0196-2908Russia,415,NA,NA,2UpsSqa8vvJT7vIlbjb1NA,10,0.8,1,NA,33724469,1694,NA,anonymous,RU,900,NA,NA,T2,43,NA,415,BA+,Man,35-44,42964.53424657534,73,0.07917570498915401,September Survey,3136411,0.02625347449880745,Census 2020,0.33158497928630787,DV1 - Group 6,"Cкорее, одобряю",6,political,authorised,clash_with_police,3,1,"Cкорее, одобряю",3,1,Затрудняюсь ответить,0,0,1,0,0,0,0
45541.04314814815,45541.04721064815,IP Address,100,351,TRUE,45541.04722788194,R_8FRPb7TU7403z2w,anonymous,EN,1,NA,0,0,NA,0,0,1.111,0,Подтверждаю,30,Тюменская область,В городе 100-250 тыс. жителей,Мужской,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Да,NA,Социальные сети и мессенджеры,Газеты и журналы (в т.ч. их электронные версии),Интернет-ресурсы,NA,NA,NA,NA,NA,Не одобряю,"Многие, но не большинство",Отказ от ответа,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона","Я считаю этот способ допустимым, и сам(а) участвовал (а)","Я считаю этот способ допустимым, и сам(а) участвовал (а)",Полностью не соблюдаются,Полностью не соблюдаются,Скорее не соблюдаются,"В чем-то согласны, в чем-то нет","Определенно, одобряю  ",3,Абсолютно не применимо,Скорее не применимо,Абсолютно не применимо,Полностью применимо,Полностью применимо,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Полностью оправдана,Очень положительно,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Полностью поддерживаю  (5),Скорее оправдана,Очень положительно,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),Полностью поддерживаю  (5),Это вполне вероятно,"На повседневные расходы денег достаточно, но уже покупка одежды представляет для Вас трудности","Стало значительно хуже, чем раньше","Стало значительно хуже, чем раньше",100,Qual0196-2908Russia,351,NA,NA,1aVmWpA5PeK5bYCTQKPqRP,10,0.8,1,NA,33724469,1694,NA,anonymous,RU,900,NA,NA,T3,30,NA,351,BA-,Man,25-34,251286.0689655172,29,0.03145336225596529,September Survey,7287296,0.06099865091063051,Census 2020,1.9393364186069424,DV1 - Group 2,"Определенно, одобряю",2,environmental,authorised,clash_with_police,4,1,"Определенно, одобряю",4,1,3,3,0,0,0,1,0,1
45541.03622685185,45541.04723379629,IP Address,100,950,TRUE,45541.0472434375,R_2P75uHDKSuGd8vh,anonymous,EN,1,NA,NA,NA,NA,0,0,1.108,0,Подтверждаю,49,Республика Крым,В городе 500 тыс.-1 млн. жителей,Женский,"Среднее специальное или профессионально-техническое (ПТУ, техникум, училище)",Да,Телевидение,Социальные сети и мессенджеры,NA,Интернет-ресурсы,NA,Узнаю новости от родственников и знакомых,NA,NA,NA,Одобряю,Подавляющее большинство,Не участвовал(а) в выборах,Затрудняюсь ответить,Я считаю такой способ недопустимым и сам(а) не участвовал(а),Я считаю такой способ недопустимым и сам(а) не участвовал(а),Полностью соблюдаются,Скорее не соблюдаются,Скорее соблюдаются,Совершенно согласны,"Oпределенно, не одобряю ",9,Абсолютно не применимо,Частично применимо,Абсолютно не применимо,Затрудняюсь ответить,Затрудняюсь ответить,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Скорее не оправдана,Скорее отрицательно,Совсем не поддерживаю  (0),Полностью поддерживаю (5),2,Скорее не оправдана,Нейтрально,Совсем не поддерживаю  (0),1,Полностью поддерживаю  (5),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Это маловероятно,"Покупка дорогих товаров не вызывает у Вас особых трудностей, однако покупка машины Вам пока недоступна","Стало немного хуже, чем раньше",Практически ничего не изменилось,165,Qual0196-2908Russia,950,NA,NA,6pzVHYL5BTlhfs4UwcaBGR,10,0.8,1,NA,33724469,1694,NA,anonymous,RU,900,NA,NA,T2,49,NA,950,BA-,Woman,45-54,390777.3157894737,19,0.02060737527114967,September Survey,7424769,0.06214937506628949,Census 2020,3.015880200585206,DV1 - Group 3,"Oпределенно, не одобряю",3,environmental,unauthorised,demonstration,1,0,"Oпределенно, не одобряю",1,0,9,9,1,0,1,0,0,0
45541.04268518518,45541.04725694445,IP Address,100,394,TRUE,45541.04726876158,R_8QVRsa4S7oKeGJm,anonymous,EN,1,NA,0,0,NA,0,0,1.068,0,Подтверждаю,40,Краснодарский край,В городе более 1 млн. жителей (кроме Москвы и Санкт-Петербурга),Женский,Высшее образование (бакалавриат / специалитет),Да,Телевидение,Социальные сети и мессенджеры,NA,Интернет-ресурсы,NA,Узнаю новости от родственников и знакомых,NA,NA,NA,Одобряю,Затрудняюсь ответить,Не участвовал(а) в выборах,"В некоторых случаях следовать голосу своей совести, даже если это ведет к нарушению закона",Затрудняюсь ответить,Затрудняюсь ответить,Скорее соблюдаются,Скорее не соблюдаются,Скорее не соблюдаются,Скорее согласны,"Определенно, одобряю  ",0 (совершенно не оправданно),Абсолютно не применимо,Полностью применимо,Абсолютно не применимо,Полностью применимо,Полностью применимо,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Скорее оправдана,Нейтрально,Совсем не поддерживаю  (0),Совсем не поддерживаю  (0),3,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,Затрудняюсь ответить,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Это вполне вероятно,"Покупка машины не вызывает у Вас особых трудностей, однако покупка жилья Вам пока недоступна","Стало немного лучше, чем раньше",Практически ничего не изменилось,75,Qual0196-2908Russia,394,NA,NA,3lAnXDPItJ6el9yzHkZgbJ,10,0.8,1,NA,33724469,1694,NA,anonymous,RU,900,NA,NA,T2,40,NA,394,BA+,Woman,35-44,72052.16393442624,61,0.06616052060737528,September Survey,4395182,0.03679007583974725,Census 2020,0.5560729495778192,DV1 - Group 1,"Определенно, одобряю",1,environmental,authorised,demonstration,4,1,"Определенно, одобряю",4,1,0 (совершенно не оправданно),0,0,0,1,1,0,1
